顧客ID,顧客名,注文日,注文金額,商品カテゴリ
EC0001,木村 健太,2024-03-20,5885,美容・コスメ
EC0001,木村 健太,2024-04-02,4679,インテリア
EC0002,木村 愛,2023-08-01,9998,食品
EC0002,木村 愛,2023-12-16,7753,美容・コスメ
EC0002,木村 愛,2024-07-19,7572,スポーツ
EC0003,小林 太郎,2023-02-24,9857,家電
EC0003,小林 太郎,2023-09-15,7876,スポーツ
EC0003,小林 太郎,2023-09-27,11216,インテリア
EC0003,小林 太郎,2023-11-19,8919,スポーツ
EC0003,小林 太郎,2023-12-12,7809,日用品
EC0003,小林 太郎,2023-12-20,8878,美容・コスメ
EC0003,小林 太郎,2024-02-24,8972,ファッション
EC0003,小林 太郎,2024-07-20,10234,食品
EC0003,小林 太郎,2024-08-10,8980,家電
EC0003,小林 太郎,2024-08-17,7404,家電
EC0003,小林 太郎,2024-08-19,7028,インテリア
EC0003,小林 太郎,2024-08-30,5500,美容・コスメ
EC0003,小林 太郎,2024-10-03,13294,スポーツ
EC0003,小林 太郎,2024-11-02,11242,スポーツ
EC0004,加藤 大輝,2023-02-05,6351,食品
EC0004,加藤 大輝,2023-04-12,7351,インテリア
EC0004,加藤 大輝,2023-06-01,10375,ファッション
EC0004,加藤 大輝,2024-03-09,12421,書籍
EC0004,加藤 大輝,2024-04-05,12277,家電
EC0004,加藤 大輝,2024-04-23,7102,家電
EC0004,加藤 大輝,2024-06-11,8633,スポーツ
EC0004,加藤 大輝,2024-07-05,13375,家電
EC0005,小川 愛,2023-10-29,4384,ファッション
EC0005,小川 愛,2023-12-15,3653,食品
EC0005,小川 愛,2024-02-12,4279,インテリア
EC0005,小川 愛,2024-04-06,1978,日用品
EC0005,小川 愛,2024-04-24,3007,食品
EC0006,清水 陽子,2023-04-02,2713,食品
EC0006,清水 陽子,2023-04-20,9950,日用品
EC0006,清水 陽子,2023-04-25,19879,日用品
EC0006,清水 陽子,2023-04-26,15040,日用品
EC0006,清水 陽子,2023-05-01,20940,日用品
EC0006,清水 陽子,2023-06-08,25804,家電
EC0006,清水 陽子,2023-06-23,12755,スポーツ
EC0006,清水 陽子,2023-06-25,19791,スポーツ
EC0006,清水 陽子,2023-06-30,10071,食品
EC0006,清水 陽子,2023-07-19,18721,食品
EC0006,清水 陽子,2023-08-20,17076,スポーツ
EC0006,清水 陽子,2023-08-31,10323,書籍
EC0006,清水 陽子,2023-09-14,14378,美容・コスメ
EC0006,清水 陽子,2023-12-08,12633,スポーツ
EC0006,清水 陽子,2023-12-18,20751,美容・コスメ
EC0006,清水 陽子,2023-12-24,20337,ファッション
EC0006,清水 陽子,2024-01-16,10407,家電
EC0006,清水 陽子,2024-03-04,13872,ファッション
EC0006,清水 陽子,2024-03-15,15597,書籍
EC0006,清水 陽子,2024-03-17,12501,ファッション
EC0006,清水 陽子,2024-07-15,14616,インテリア
EC0006,清水 陽子,2024-08-10,20005,家電
EC0006,清水 陽子,2024-08-12,19144,日用品
EC0006,清水 陽子,2024-08-20,12049,インテリア
EC0006,清水 陽子,2024-09-10,17495,ファッション
EC0006,清水 陽子,2024-09-19,15580,家電
EC0006,清水 陽子,2024-11-27,13727,食品
EC0006,清水 陽子,2024-12-10,17055,スポーツ
EC0006,清水 陽子,2024-12-16,15527,美容・コスメ
EC0006,清水 陽子,2024-12-18,16026,美容・コスメ
EC0007,岡田 真由,2024-01-19,3947,スポーツ
EC0007,岡田 真由,2024-01-20,5499,美容・コスメ
EC0007,岡田 真由,2024-03-09,5000,インテリア
EC0007,岡田 真由,2024-06-21,3872,インテリア
