顧問先ID,契約年数,月額顧問料,直近3ヶ月連絡頻度,直近6ヶ月面談回数,質問数トレンド,入金遅延回数,担当変更回数,価格交渉フラグ,オプションサービス利用率,顧問先従業員規模,顧問先業種,解約までの予測月数
C001,2.3,200000,7,3,1.54,2,0,0,0.2,6-10名,飲食業,27.3
C002,15.1,50000,4,6,2.01,0,0,0,0.68,11-30名,サービス業,57.0
C003,6.6,50000,6,1,2.06,1,0,0,0.63,51-100名,製造業,40.0
C004,4.6,80000,9,0,1.21,0,1,0,0.29,51-100名,小売業,32.2
C005,0.8,300000,3,5,1.02,0,0,0,0.41,6-10名,医療,46.1
C006,0.8,50000,1,3,0.59,1,0,1,0.35,11-30名,小売業,14.7
C007,0.5,100000,6,7,0.78,2,1,0,0.24,6-10名,建設業,32.9
C008,10.1,100000,5,3,-0.55,1,0,0,0.58,100名以上,建設業,36.4
C009,4.6,50000,5,3,-0.82,2,0,1,0.31,100名以上,飲食業,12.5
C010,6.2,100000,5,3,-0.0,1,0,0,0.58,11-30名,建設業,37.0
C011,0.5,80000,8,4,-0.17,1,0,1,0.45,31-50名,小売業,16.2
C012,17.5,100000,1,4,-0.45,1,1,0,0.21,31-50名,建設業,24.6
C013,8.9,100000,3,3,0.7,1,0,1,0.53,11-30名,IT,24.3
C014,1.2,80000,4,3,0.96,0,0,0,0.42,1-5名,建設業,32.0
C015,1.0,30000,11,3,0.09,0,1,0,0.5,11-30名,製造業,22.7
C016,1.0,150000,9,2,1.48,2,1,0,0.2,11-30名,建設業,28.6
C017,1.8,50000,4,4,-1.14,0,0,0,0.36,11-30名,小売業,26.7
C018,3.7,50000,8,1,-0.19,0,0,0,0.32,6-10名,小売業,32.0
C019,2.8,30000,7,0,-0.72,0,0,0,0.73,51-100名,小売業,24.8
C020,1.7,80000,5,7,-1.87,1,1,0,0.33,1-5名,小売業,10.7
C021,4.7,100000,5,1,-0.08,1,0,0,0.12,11-30名,不動産,26.8
C022,0.8,30000,5,1,-0.12,0,0,0,0.45,11-30名,小売業,18.0
C023,1.7,80000,9,1,1.51,1,0,0,0.05,11-30名,医療,29.8
C024,2.3,50000,3,3,0.63,2,0,1,0.15,11-30名,医療,9.0
C025,3.0,100000,3,1,-1.02,1,0,0,0.67,6-10名,建設業,33.0
C026,7.7,50000,9,3,1.85,1,1,1,0.69,1-5名,製造業,32.0
C027,1.1,100000,5,6,1.22,0,0,0,0.26,11-30名,IT,39.6
C028,3.6,80000,9,1,0.58,1,1,0,0.3,11-30名,サービス業,30.1
C029,4.5,200000,7,2,-0.23,1,1,0,0.2,1-5名,IT,18.4
C030,0.5,50000,7,3,-0.96,1,1,0,0.17,31-50名,製造業,19.6
C031,4.7,50000,11,3,-0.37,1,2,0,0.57,11-30名,建設業,20.6
C032,0.9,50000,4,7,1.09,0,1,0,0.62,11-30名,不動産,36.0
C033,0.5,200000,8,5,1.88,0,0,0,0.11,31-50名,サービス業,47.6
C034,14.9,150000,12,2,1.54,0,0,1,0.7,1-5名,小売業,45.9
C035,16.9,50000,6,1,-0.49,3,0,0,0.22,1-5名,サービス業,23.8
C036,8.3,100000,8,7,-1.12,2,0,0,0.09,31-50名,小売業,19.4
C037,1.8,150000,5,5,0.14,2,0,0,0.04,11-30名,小売業,20.1
C038,0.5,80000,8,3,-1.77,0,0,0,0.37,11-30名,不動産,25.4
C039,5.8,80000,9,2,0.32,0,2,0,0.69,31-50名,小売業,26.8
C040,2.9,50000,4,3,-0.15,1,0,0,0.52,31-50名,小売業,21.6
C041,0.7,30000,3,2,-0.47,1,0,0,0.13,100名以上,製造業,32.7
C042,3.4,150000,6,4,-1.59,1,0,0,0.4,11-30名,不動産,32.9
C043,0.5,200000,2,3,0.51,0,0,0,0.63,11-30名,サービス業,37.2
C044,12.0,100000,2,3,-0.53,0,0,1,0.34,6-10名,建設業,28.4
C045,1.5,50000,5,6,-1.17,2,0,1,0.9,1-5名,サービス業,16.1
C046,5.4,50000,5,1,-2.87,1,1,0,0.49,11-30名,小売業,6.8
C047,1.9,100000,5,4,-0.03,3,0,0,0.63,6-10名,飲食業,21.5
C048,3.7,150000,5,2,1.77,2,0,0,0.44,51-100名,IT,31.5
C049,4.0,150000,6,2,1.66,1,0,1,0.37,11-30名,製造業,21.3
C050,1.0,100000,4,3,-0.46,1,0,0,0.36,11-30名,飲食業,26.8
C051,17.5,100000,4,3,-0.6,1,1,0,0.77,6-10名,医療,30.3
C052,7.5,30000,8,1,0.47,0,0,0,0.28,1-5名,製造業,24.5
C053,14.0,50000,5,3,-1.0,0,2,0,0.51,1-5名,小売業,20.4
C054,11.3,150000,4,2,0.3,0,0,0,0.16,6-10名,小売業,34.7
C055,4.6,100000,3,4,0.77,1,1,0,0.18,1-5名,小売業,35.4
C056,12.7,30000,6,6,1.23,1,0,0,0.18,11-30名,医療,42.8
C057,0.5,50000,9,5,-0.1,0,0,0,0.21,51-100名,飲食業,26.6
C058,1.1,100000,6,5,-0.2,1,0,0,0.56,51-100名,飲食業,32.7
C059,0.5,30000,4,3,-0.88,3,0,0,0.52,11-30名,サービス業,5.9
C060,2.0,50000,4,3,-0.83,1,0,0,0.51,6-10名,小売業,29.6
C061,2.5,80000,6,0,-0.23,0,3,0,0.23,51-100名,飲食業,8.7
C062,1.6,100000,10,3,0.37,0,1,1,0.45,51-100名,IT,22.7
C063,8.8,100000,6,4,0.91,1,1,0,0.3,1-5名,建設業,37.4
C064,2.2,50000,6,6,-0.8,3,1,0,0.35,31-50名,医療,7.1
C065,1.6,100000,8,2,1.49,0,2,0,0.47,6-10名,サービス業,19.7
C066,3.9,50000,8,1,-0.27,2,0,0,0.24,31-50名,IT,17.8
C067,0.8,50000,7,2,-0.02,0,1,0,0.43,100名以上,不動産,30.1
C068,8.1,100000,5,2,-0.75,3,1,0,0.46,1-5名,小売業,5.9
C069,0.5,100000,5,1,-2.42,1,0,1,0.14,51-100名,製造業,2.0
C070,21.7,150000,8,2,0.88,0,0,0,0.58,11-30名,小売業,46.5
C071,7.4,100000,7,5,0.74,0,0,0,0.7,100名以上,IT,45.7
C072,1.1,80000,6,6,-0.28,0,1,0,0.14,11-30名,飲食業,33.8
C073,0.5,30000,11,4,0.07,2,0,0,0.6,31-50名,建設業,23.5
C074,8.4,80000,8,2,0.52,0,0,0,0.65,1-5名,医療,36.9
C075,6.1,50000,2,5,-1.56,1,0,0,0.3,6-10名,飲食業,30.5
C076,6.5,50000,8,4,-0.53,1,2,0,0.27,1-5名,飲食業,9.2
C077,7.4,300000,4,3,0.79,0,2,0,0.18,100名以上,製造業,25.5
C078,0.5,80000,4,4,-1.25,1,1,0,0.6,31-50名,製造業,19.6
C079,2.2,150000,5,0,0.29,0,0,0,0.11,51-100名,建設業,31.3
C080,0.6,100000,7,2,-1.36,1,1,0,0.28,51-100名,IT,13.2
C081,9.9,100000,3,2,0.47,2,2,0,0.71,1-5名,不動産,18.5
C082,4.9,80000,5,3,-0.04,1,1,1,0.4,6-10名,小売業,4.3
C083,2.0,80000,6,5,-1.62,0,0,0,0.63,1-5名,製造業,27.1
C084,0.5,80000,3,3,1.16,0,1,0,0.4,6-10名,IT,31.2
C085,1.9,50000,4,5,-0.73,0,0,0,0.14,6-10名,小売業,24.7
C086,2.0,100000,2,2,-0.81,1,0,0,0.52,11-30名,製造業,23.6
C087,6.5,50000,4,4,0.2,0,1,0,0.62,6-10名,サービス業,33.5
C088,5.1,30000,7,5,1.15,0,1,0,0.26,1-5名,製造業,32.1
C089,10.9,100000,2,2,-1.02,1,0,1,0.49,1-5名,建設業,21.6
C090,3.2,50000,2,1,0.06,1,0,0,0.32,1-5名,小売業,19.1
C091,0.6,200000,8,0,0.43,1,1,0,0.65,100名以上,小売業,21.8
C092,6.2,200000,7,4,0.69,0,0,0,0.22,31-50名,IT,42.5
C093,7.2,200000,6,3,0.18,1,1,1,0.7,100名以上,不動産,22.8
C094,4.1,80000,7,4,-0.37,0,2,0,0.63,6-10名,IT,21.3
C095,7.4,30000,3,1,-0.83,0,0,0,0.37,6-10名,サービス業,29.0
C096,3.4,200000,6,1,0.09,0,0,0,0.88,31-50名,製造業,38.5
C097,3.7,80000,8,2,-1.07,0,2,0,0.34,6-10名,サービス業,7.8
C098,2.8,200000,3,2,-2.92,0,0,0,0.16,6-10名,小売業,26.2
C099,0.5,200000,5,1,0.44,2,1,0,0.16,6-10名,サービス業,14.2
C100,0.6,150000,8,2,0.9,0,1,0,0.21,1-5名,建設業,30.9
C101,0.5,50000,3,5,-2.36,1,1,0,0.28,6-10名,医療,19.3
C102,5.1,80000,5,2,-1.01,0,0,0,0.68,6-10名,IT,23.8
C103,1.9,150000,9,3,0.62,1,0,0,0.45,11-30名,製造業,28.9
C104,3.6,50000,5,4,2.06,0,0,0,0.34,1-5名,製造業,39.1
C105,11.9,50000,9,2,0.02,1,0,1,0.91,6-10名,不動産,25.0
C106,1.4,80000,6,2,-0.73,1,0,1,0.61,31-50名,飲食業,26.6
C107,2.6,200000,8,2,-0.18,1,0,0,0.23,1-5名,サービス業,23.5
C108,7.0,100000,6,5,1.37,0,0,1,0.45,6-10名,小売業,33.5
C109,1.3,80000,3,3,-0.65,0,0,0,0.51,51-100名,IT,30.2
C110,0.5,30000,5,2,-0.8,0,2,0,0.02,1-5名,製造業,7.1
C111,1.7,100000,4,4,-0.48,0,1,0,0.5,1-5名,医療,24.4
C112,0.9,300000,7,7,-0.95,2,0,0,0.13,11-30名,建設業,26.8
C113,13.3,50000,10,1,0.12,0,0,0,0.57,6-10名,医療,37.5
C114,8.3,80000,4,7,1.62,3,0,0,0.06,11-30名,小売業,30.3
C115,5.0,150000,1,3,0.32,1,1,0,0.49,31-50名,建設業,22.1
C116,10.3,100000,7,1,-0.25,0,0,0,0.46,1-5名,サービス業,27.6
C117,8.1,100000,9,2,-0.29,0,0,0,0.23,11-30名,IT,36.2
C118,1.0,100000,5,1,-1.56,1,0,0,0.51,11-30名,不動産,28.8
C119,11.2,80000,7,4,0.88,0,0,0,0.19,1-5名,医療,41.7
C120,3.9,50000,6,3,-0.08,0,0,0,0.27,11-30名,不動産,33.2
C121,8.2,150000,6,2,-0.18,1,0,1,0.45,6-10名,サービス業,27.5
C122,11.3,150000,9,1,3.19,0,2,1,0.46,11-30名,小売業,24.9
C123,1.9,150000,5,2,0.3,0,1,0,0.15,1-5名,小売業,34.5
C124,0.6,200000,10,3,-0.75,1,0,1,0.25,11-30名,医療,20.7
C125,1.3,80000,12,3,-0.43,0,0,0,0.55,6-10名,製造業,41.9
C126,2.8,80000,7,1,1.15,0,2,1,0.17,31-50名,サービス業,12.2
C127,8.5,100000,1,7,0.11,2,0,0,0.2,1-5名,サービス業,39.0
C128,9.9,100000,8,2,-1.44,0,1,0,0.42,6-10名,建設業,30.6
C129,0.5,100000,8,3,0.92,1,1,0,0.47,11-30名,医療,29.0
C130,3.6,100000,5,4,-0.67,2,0,0,0.58,31-50名,IT,25.3
